WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
d376c140-e8ea-11ed-b6b9-d174c24316e9,POINT(8.253938 46.445814),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
"2c961480-e8f8-11ed-b098-f94aa632298f",POINT(10.015191 46.435403),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
"3ce27180-e8f8-11ed-b098-f94aa632298f",POINT(10.007415 46.434184),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
a312fe70-e9ca-11ed-a15c-97dabd90ee6e,POINT(9.933862 46.720468),2023-05-03 16:06:00.000 +0200,0,NATURAL,SLAB,3,WET,W
e7967570-ea3f-11ed-97a5-dfe73b95f7f7,POINT(9.403366 46.972441),2023-05-03 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
ce082ed0-ea41-11ed-9704-3747ffc8acfd,POINT(7.997493 46.55824),2023-05-03 12:00:00.000 +0200,7,PERSON,SLAB,3,DRY,S
fdfaf590-ea4c-11ed-8348-fb5788bd30bc,POINT(8.001152 46.577404),2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
"9e4fe2c0-ea67-11ed-b2b2-0f3a266444bd",POINT(9.008263 46.870081),2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,W
"3e4df1a0-ea67-11ed-b2b2-0f3a266444bd",POINT(9.034017 46.839642),2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,NE
"43045fe0-ea8a-11ed-82b8-297ed9bdc7ea",POINT(9.60351 46.76134),2023-04-29 18:10:00.000 +0200,2,NATURAL,SLAB,2,WET,N
"700a0b00-eb54-11ed-821b-8b4955d11ac0",POINT(8.815563 46.520716),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,4,WET,NW
f44a1600-ebd9-11ed-be87-439ba425b06c,POINT(9.611324 46.732358),2023-05-04 19:35:00.000 +0200,0,NATURAL,SLAB,2,WET,W
"5f117a20-ebf1-11ed-8f48-71e8e8ba11cb",POINT(8.695791 46.637363),2023-05-05 15:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,NW
c9b5dd30-ec19-11ed-86cc-c341f711cd1c,POINT(9.944148 46.743801),2023-05-06 12:00:00.000 +0200,7,NATURAL,UNKNOWN,2,WET,NE
"27ccd3f0-ec2a-11ed-9464-57a6b6e6cdfa",POINT(10.44992 46.813586),2023-05-06 16:30:00.000 +0200,0,NATURAL,SLAB,2,WET,W
"47b06ec0-ec2a-11ed-9464-57a6b6e6cdfa",POINT(10.451273 46.816865),2023-05-06 16:45:00.000 +0200,0,NATURAL,SLAB,2,WET,W
"3b006390-ecf4-11ed-afed-b3d43ea3aed2",POINT(9.754744 46.49975),2023-05-07 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
"5d4159e0-ecf5-11ed-afed-b3d43ea3aed2",POINT(9.80115 46.527819),2023-05-05 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,SE
"78626390-ecf5-11ed-afed-b3d43ea3aed2",POINT(9.785955 46.52438),2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,E
"9890ea10-ecf5-11ed-afed-b3d43ea3aed2",POINT(9.804101 46.509545),2023-05-07 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,N
d940ed50-ecda-11ed-aeab-3b3cc7819483,POINT(7.967581 46.511291),2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,S
ba9d4330-ecf3-11ed-afed-b3d43ea3aed2,POINT(9.750215 46.504267),2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,E
"4127bae0-ee5f-11ed-af9b-e50ed6690af1",POINT(9.90086 46.712834),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
"1e8aa560-ee5f-11ed-af9b-e50ed6690af1",POINT(9.907197 46.711005),2023-05-08 22:00:00.000 +0200,6,NATURAL,SLAB,3,WET,N
ff8f1450-edd4-11ed-b2c3-d1293e2ac70d,POINT(10.441825 46.936268),2023-05-08 15:30:00.000 +0200,0,NATURAL,SLAB,3,WET,NE
"53f14090-edd5-11ed-b2c3-d1293e2ac70d",POINT(10.451389 46.836025),2023-05-08 14:15:00.000 +0200,0,NATURAL,SLAB,2,WET,NE
"8f824690-edd5-11ed-b2c3-d1293e2ac70d",POINT(10.447666 46.933531),2023-05-07 15:00:00.000 +0200,0,NATURAL,SLAB,3,WET,NE
b81d0870-edd9-11ed-87f5-951704c87318,POINT(10.410961 46.806767),2023-05-08 14:30:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,NW
"219fedf0-ee5a-11ed-9969-7f419a89c5bf",POINT(9.770605 46.493142),2023-05-08 00:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
"390ec510-ee5a-11ed-9969-7f419a89c5bf",POINT(9.766847 46.496934),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
dd082800-ee5a-11ed-9969-7f419a89c5bf,POINT(9.938325 46.746814),2023-05-08 20:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
fbc51d20-ee5a-11ed-9969-7f419a89c5bf,POINT(9.94596 46.743624),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,N
"29ccb6b0-ee5b-11ed-9969-7f419a89c5bf",POINT(9.940479 46.745084),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
"9763fb20-ee5b-11ed-9969-7f419a89c5bf",POINT(9.754245 46.500087),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
cd610ee0-ee5e-11ed-af9b-e50ed6690af1,POINT(7.349962 46.081809),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
"10ab716e-5fe3-4dac-9343-2f5c3d5e2a92",POINT(8.244594 46.61198),2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,4,WET,NW
e0ac1060-f676-11ed-91e8-fbbcdcbfcf7c,POINT(9.329717 47.249915),2023-05-19 14:00:00.000 +0200,1,NATURAL,LOOSE_SNOW,1,WET,NW
f5342ba0-ec4c-11ed-955c-d73ed6355ce9,POINT(9.813043 46.844062),2023-05-05 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
"1360c83b-baa5-40fd-8967-adc55e27b8f8",POINT(8.035169 46.786944),2023-05-08 11:00:00.000 +0200,4,EXPLOSIVE,FULL_DEPTH,2,WET,SW
"514e8b36-8761-43bc-a150-8a7eaeb0c925",POINT(8.038115 46.78053),2023-05-08 11:00:00.000 +0200,4,EXPLOSIVE,FULL_DEPTH,1,WET,NW
ad994aa0-eb57-11ed-9479-db4b390db018,POINT(9.942751 46.74548),2023-04-30 14:00:00.000 +0200,6,NATURAL,SLAB,2,WET,NE
"716d1610-eb57-11ed-9479-db4b390db018",POINT(9.943478 46.742985),2023-05-05 10:00:00.000 +0200,4,NATURAL,SLAB,3,WET,NE
cabd8a50-b510-42f2-b60f-5ba4d5f97815,POINT(9.689647 46.740776),2023-04-21 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NE
"72ccf240-142a-11ee-ac55-a745119a7953",POINT(9.797025 46.343809),2023-06-26 12:00:00.000 +0200,11,NATURAL,LOOSE_SNOW,3,WET,NE
"5dfb93d0-d046-11ed-b49c-43d9bede54f5",POINT(8.263448 46.782775),2023-04-01 05:45:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,NW
ad1f7e7f-180e-4f38-9562-d610574cd4c5,POINT(8.239483 46.749076),2023-04-01 06:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,N
"701bba4b-3156-4c19-a7e3-941b297ec6c9",POINT(6.972526 46.120551),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,SE
"79150710-d130-11ed-af2c-25ff6907e7ed",POINT(7.576709 46.072125),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,NW
a3f65a60-d130-11ed-af2c-25ff6907e7ed,POINT(7.525157 46.055182),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,NE
"37221900-d14a-11ed-9e2f-83f32e4a10da",POINT(7.749621 46.063627),2023-04-01 20:40:00.000 +0200,0,EXPLOSIVE,SLAB,3,WET,E
b9ed5e90-d130-11ed-af2c-25ff6907e7ed,POINT(7.529761 46.054644),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,N
"1aca9480-d131-11ed-bb43-5ff35461761d",POINT(8.354817 46.766741),2023-04-02 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NW
"6cd0fa13-cadc-4e52-81fc-9b51483f8a10",POINT(7.266768 46.105631),2023-04-02 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,E
a493ec50-d214-11ed-b10d-53f09a88bd47,POINT(7.488932 46.366029),2023-04-03 10:00:00.000 +0200,0,PERSON,SLAB,2,DRY,W
d2dc2140-d228-11ed-a53d-9915f59ee94e,POINT(9.898581 46.526292),2023-04-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,W
"15197c70-d228-11ed-a53d-9915f59ee94e",POINT(9.9016 46.529017),2023-04-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,NW
e6a6a880-d228-11ed-a53d-9915f59ee94e,POINT(9.896363 46.52487),2023-04-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,W
"49056ad0-d228-11ed-a53d-9915f59ee94e",POINT(9.899861 46.527618),2023-04-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,NW
"62a0a427-8f42-4907-9e8f-a33c5b18e731",POINT(6.976861 46.123202),2023-04-03 15:10:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,SE
f5002770-d22e-11ed-bfe9-632a5abd782e,POINT(7.08694 45.976492),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,5,DRY,NE
"10385e00-d2b0-11ed-92d5-4d4f455f3115",POINT(7.109228 46.209452),2023-04-03 08:30:00.000 +0200,2,NATURAL,FULL_DEPTH,3,DRY,E
"769c9970-d785-11ed-b4d6-dfc899bb5892",POINT(9.766023 46.571822),2023-04-09 12:00:00.000 +0200,10,NATURAL,SLAB,1,DRY,NE
"229646d0-d2b9-11ed-924c-bdc5659f884f",POINT(7.454667 46.025605),2023-04-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,S
"4c272550-d2b9-11ed-924c-bdc5659f884f",POINT(7.455172 46.02544),2023-04-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,S
"97c29d50-d2b9-11ed-924c-bdc5659f884f",POINT(7.454287 46.02555),2023-04-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,W
b4c474f0-d2b9-11ed-924c-bdc5659f884f,POINT(7.453719 46.025892),2023-04-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,W
fdadd125-3494-45ea-949b-3fc33f09e301,POINT(9.829018 46.848434),2023-04-03 12:00:00.000 +0200,4,NATURAL,SLAB,2,WET,E
d75f1970-d2b9-11ed-924c-bdc5659f884f,POINT(7.453765 46.026267),2023-04-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,W
e51ed940-d397-11ed-9c83-31aacfa85236,POINT(9.939518 46.693608),2023-04-04 12:00:00.000 +0200,10,PERSON,SLAB,1,DRY,W
"7b617fac-f5fa-49bb-a7c5-5a90a1e19896",POINT(7.285749 46.087949),2023-04-04 16:00:00.000 +0200,5,NATURAL,SLAB,2,DRY,W
f9ee0fbb-1f4e-4c16-bdb6-07556c7d90e2,POINT(6.974381 46.119255),2023-04-09 16:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,SE
"367958a0-d439-11ed-a920-a702e6e7f311",POINT(8.242864 46.759718),2023-04-05 15:00:00.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,S
"50374fe0-d439-11ed-a920-a702e6e7f311",POINT(8.245848 46.760908),2023-04-05 16:00:00.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,SW
b1f60914-21e6-4f63-ac4d-d2e97934fb04,POINT(8.950025 46.605022),2023-04-01 12:00:00.000 +0200,11,NATURAL,SLAB,3,DRY,NW
"3bd16350-d868-11ed-a4c4-fdcba928c051",POINT(9.89984 46.691767),2023-04-09 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NW
"33f93161-2ec3-46b0-ab16-f598e280759a",POINT(8.383072 46.779972),2023-04-12 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NE
d4932e90-d7a3-11ed-926c-a377a23c1ee6,POINT(9.800699 46.838354),2023-04-10 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,E
"3d1f1bd0-d822-11ed-9946-65ed6682d389",POINT(8.538299 46.876705),2023-04-10 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,NE
"55d67ee0-d82a-11ed-af6a-e5e290790ed7",POINT(10.43477 46.76784),2023-04-10 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"379cef76-a5a6-4728-ad38-89a12dd3b9c2",POINT(9.892489 46.961781),2023-04-13 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"100c1634-26b1-4f1a-acb0-b5204a84529b",POINT(9.894021 46.962764),2023-04-13 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,3,DRY,N
"0399f090-da81-11ed-92ea-9b5777b73773",POINT(10.34064 46.969424),2023-04-13 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,1,DRY,SE
c9a93f60-dac8-11ed-8ef3-4566ffc0086b,POINT(9.59678 46.766604),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,SW
"701e1f10-dac8-11ed-8ef3-4566ffc0086b",POINT(9.601079 46.758759),2023-04-14 08:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,W
"2aea83c0-dac8-11ed-8ef3-4566ffc0086b",POINT(9.59915 46.75619),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,W
"42c6afb3-cde7-4348-8657-ac68a3b4ea6d",POINT(8.428543 46.775939),2023-04-16 05:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"925f55d6-d174-4364-aae3-aa99e2676ef1",POINT(9.904441 46.96229),2023-04-16 08:00:00.000 +0200,5,PERSON,LOOSE_SNOW,2,DRY,E
"05c7fcee-8077-4e87-bcfb-86af1bd5eef1",POINT(9.997575 46.983966),2023-04-16 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,E
a040d534-5698-4548-b572-ffcd98a6fd45,POINT(9.99788 46.984396),2023-04-16 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,E
"23789050-dc58-11ed-94ac-2178f2e256dc",POINT(9.589279 46.759967),2023-04-16 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,W
b0e61190-dce6-11ed-a2c1-fb265ee117b4,POINT(9.027396 47.065219),2023-04-17 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,E
ef3922f6-7df6-4241-9d81-1d05a48c51c5,POINT(7.3017 46.082136),2023-04-16 16:00:00.000 +0200,5,PERSON,SLAB,1,DRY,SW
"49e457f5-5bb7-4272-bb56-c1782a243205",POINT(8.423263 46.779484),2023-04-16 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,3,DRY,N
e08c3000-dcd2-11ed-9dde-951a5e4adb05,POINT(8.971833 46.937725),2023-04-16 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
"094747f0-dcd3-11ed-9dde-951a5e4adb05",POINT(8.975015 46.927017),2023-04-16 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,NE
"280ef1c0-dd9f-11ed-b270-074e9df87345",POINT(7.432479 46.715421),2023-04-17 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,N
"26406d00-dcd3-11ed-9dde-951a5e4adb05",POINT(8.973962 46.93153),2023-04-16 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,NE
"2ed09558-7716-4dda-935c-3c151ebe5b3b",POINT(8.238855 46.748629),2023-04-17 08:30:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,NW
f2a3f190-ddab-11ed-9818-6f973b63d536,POINT(9.323519 47.250289),2023-04-17 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,NW
"1cecd470-ddb7-11ed-932e-1b7578dfda5d",POINT(7.584698 46.422557),2023-04-18 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,NW
"368198d0-ddb7-11ed-932e-1b7578dfda5d",POINT(7.589201 46.427178),2023-04-18 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,NW
"51b0fa60-ddb7-11ed-932e-1b7578dfda5d",POINT(7.561984 46.414426),2023-04-18 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,NE
"763ead80-de81-11ed-ab0a-d901f6906626",POINT(9.578327 46.455239),2023-04-18 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,SW
"9db58f40-ddc9-11ed-974c-b5ac167591b2",POINT(9.345094 47.248632),2023-04-17 14:00:00.000 +0200,5,NATURAL,SLAB,2,DRY,SE
"8174a530-dd9e-11ed-85b0-15aab5abbf44",POINT(8.974957 46.926851),2023-04-17 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,E
e0eb9bd5-8da2-4cf9-850d-09ec094340b9,POINT(7.283401 46.101346),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"8d0101b0-de65-11ed-ad4d-6fea2397c693",POINT(7.846102 46.562407),2023-04-18 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
"8e2044e0-e048-11ed-89fe-6d3e012af62d",POINT(9.722554 46.526036),2023-04-21 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,NE
"86a23610-e070-11ed-802f-b5f8ffec25dd",POINT(9.577091 46.453023),2023-04-21 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,DRY,S
a09c2ad0-e0f2-11ed-8fd2-3dbe3401fe91,POINT(9.578473 46.433484),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW
c23ee550-e0f3-11ed-8fd2-3dbe3401fe91,POINT(9.607295 46.419027),2023-04-22 12:00:00.000 +0200,7,PERSON,SLAB,3,DRY,N
a6cac450-e0cc-11ed-93ee-b31365ebea8c,POINT(8.937721 46.934795),2023-04-21 14:15:00.000 +0200,0,NATURAL,LOOSE_SNOW,1,WET,SE
"9285abb0-e115-11ed-8e40-296ea1e0af0a",POINT(9.940237 46.698967),2023-04-22 12:00:00.000 +0200,7,PERSON,LOOSE_SNOW,2,DRY,N
"9703b5b0-e205-11ed-b906-49372ef7ff77",POINT(9.63345 46.620754),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
bac1ce90-e1e4-11ed-bc2e-373d356f1aef,POINT(7.125321 46.222312),2023-04-23 16:00:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,SE
fa5107a0-e20d-11ed-b906-49372ef7ff77,POINT(9.730163 46.674987),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,4,DRY,NW
b80fe940-e1c9-11ed-91c8-3b0e2e575391,POINT(9.624484 46.331468),2023-04-23 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,W
"286ada60-e1f2-11ed-a355-ffa847ced247",POINT(7.900522 46.161415),2023-04-23 15:00:00.000 +0200,1,NATURAL,SLAB,2,WET,NE
e694e900-e1f1-11ed-a355-ffa847ced247,POINT(7.899643 46.152935),2023-04-23 15:00:00.000 +0200,1,NATURAL,SLAB,2,WET,E
"035d9650-e4b2-11ed-9c3b-53caf1da0282",POINT(9.076764 46.509929),2023-04-23 12:00:00.000 +0200,10,NATURAL,SLAB,2,DRY,N
"98925200-e323-11ed-9913-594a36dac325",POINT(8.439899 46.305631),2023-04-24 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,UNKNOWN,NE
a436f8e0-e323-11ed-9913-594a36dac325,POINT(8.440508 46.307608),2023-04-24 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,UNKNOWN,NE
b53ba960-e323-11ed-9913-594a36dac325,POINT(8.440715 46.308159),2023-04-24 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,UNKNOWN,E
"4adef5a0-e417-11ed-b09f-1d64bbcae1c0",POINT(9.894045 46.705196),2023-04-25 12:00:00.000 +0200,12,UNKNOWN,SLAB,2,DRY,NW
f5a4cba0-e3e4-11ed-84f6-3394ecb7da22,POINT(10.340441 46.976859),2023-04-25 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,1,DRY,E
bf29c6a0-e323-11ed-9913-594a36dac325,POINT(8.446733 46.302302),2023-04-24 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,UNKNOWN,NE
af68f517-b256-41b7-a8d3-4885c9995071,POINT(8.429708 46.775741),2023-04-25 07:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"5c09a728-83f9-4687-a1f9-0985585c6e1c",POINT(8.42815 46.77634),2023-04-25 07:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,NW
"59a9c34c-87a8-4479-9db9-c3a9d7e37faf",POINT(8.42632 46.777873),2023-04-25 07:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,NE
"729aca22-4176-463d-b386-a7be12b79b0f",POINT(8.424589 46.778965),2023-04-25 07:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"233c98fe-a27b-4c5e-992f-1bc9cdd0362a",POINT(8.422835 46.779803),2023-04-25 07:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"63271610-e525-11ed-9d41-bbe281d0e488",POINT(9.608827 46.426279),2023-04-27 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,W
a94851d0-e58a-11ed-94a2-bf37c1703856,POINT(7.5461 46.68465),2023-04-26 12:00:00.000 +0200,7,NATURAL,SLAB,2,UNKNOWN,SW
"5d6cbf90-e5b6-11ed-8e23-ab64a0033567",POINT(9.031025 47.013335),2023-04-28 08:30:00.000 +0200,1,NATURAL,UNKNOWN,2,WET,S
"2c3663d0-e580-11ed-a3c7-cbaece0f92e9",POINT(8.546296 46.872055),2023-04-27 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,N
cac84490-e6a8-11ed-9dce-7354db4014ae,POINT(7.58348 46.42028),2023-04-29 16:30:00.000 +0200,0,NATURAL,SLAB,4,WET,NW
"16d9fe00-e6a9-11ed-991b-f182b1c73548",POINT(7.753408 46.091283),2023-04-29 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,SE
"6722f880-e6a9-11ed-991b-f182b1c73548",POINT(7.75254 46.061019),2023-04-29 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,E
bf15eca0-e6a9-11ed-b720-c36ff0e90d7e,POINT(9.234621 46.644212),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,2,WET,SW
"40432ba0-e72a-11ed-8f49-75cb9dad9a7e",POINT(7.996764 46.557888),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,S
"2a206bb0-e6aa-11ed-b720-c36ff0e90d7e",POINT(9.145459 46.568629),2023-04-29 16:55:00.000 +0200,0,NATURAL,LOOSE_SNOW,1,WET,SW
"27d54190-e70a-11ed-8a47-c1bd838b713e",POINT(10.384363 46.925474),2023-04-29 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,SE
"83073410-e70a-11ed-8a47-c1bd838b713e",POINT(10.340922 46.977666),2023-04-29 12:00:00.000 +0200,7,EXPLOSIVE,FULL_DEPTH,1,WET,E
"792543a0-e73d-11ed-90ce-418e9a2c503a",POINT(9.60222 46.419053),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,W
"6c47b220-e73e-11ed-88ad-cd4cd2b78856",POINT(9.559634 46.43605),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
"1f659900-e7f1-11ed-8b0e-59a1f2803d5f",POINT(9.77499 46.491714),2023-04-30 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
"7265f5e0-e7f2-11ed-b9a1-4ffab621ebec",POINT(9.120068 46.566564),2023-05-01 07:38:00.000 +0200,0,NATURAL,SLAB,1,WET,N
aaf617f0-e7f2-11ed-b9a1-4ffab621ebec,POINT(9.121515 46.565735),2023-05-01 05:30:00.000 +0200,4,NATURAL,SLAB,1,WET,N
"309cde40-e8cd-11ed-86bf-e10544542d80",POINT(7.940292 46.374003),2023-05-02 10:00:00.000 +0200,3,NATURAL,LOOSE_SNOW,3,WET,E
d5771663-21c7-4089-ab5f-78ef33ece417,POINT(7.296671 46.065239),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,4,WET,SW
ae3f3550-e8eb-11ed-950d-55e7b727a631,POINT(9.3314 47.250071),2023-05-02 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,N
"015b7500-e9a5-11ed-b02a-6dda6bd3c090",POINT(9.957005 46.419068),2023-05-03 11:00:00.000 +0200,3,NATURAL,SLAB,2,UNKNOWN,NE
"0e30e790-ea51-11ed-b258-e39e8f692167",POINT(9.937272 46.743446),2023-05-03 12:00:00.000 +0200,10,UNKNOWN,LOOSE_SNOW,2,WET,SE
"1c81f390-e9be-11ed-8085-ad0b20b092f9",POINT(8.383513 46.455591),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,4,UNKNOWN,N
"915b6ced-47e6-4b55-bc2c-251aec2f5cc6",POINT(6.938504 46.077267),2023-05-03 15:43:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,S
a5136000-eb43-11ed-801d-bfdad941690c,POINT(9.957777 46.737592),2023-05-05 12:00:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,SE
"194c2300-eb29-11ed-bc16-e1e608516b7b",POINT(7.186811 45.878839),2023-05-02 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,W
"11add110-eb48-11ed-88be-992b1eb82b86",POINT(9.915266 46.538653),2023-05-02 12:00:00.000 +0200,11,NATURAL,FULL_DEPTH,3,WET,NW
"5896c9c5-5270-4beb-baa8-13ef22c2830c",POINT(9.752468 46.735931),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
d166f830-ec18-11ed-86cc-c341f711cd1c,POINT(10.004382 46.762062),2023-05-06 12:00:00.000 +0200,7,NATURAL,UNKNOWN,2,WET,SE
"22fdcf70-ec19-11ed-86cc-c341f711cd1c",POINT(10.003 46.729208),2023-05-06 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,W
"63c9c090-eb79-11ed-9f25-39c60dcdc5a8",POINT(8.70258 46.678378),2023-05-05 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,E
"62387190-ebce-11ed-bbe5-e792787cf288",POINT(9.317 47.246072),2023-05-05 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
